Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	6	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	523	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	24639	7	0	84	0	0	0	0	1	443	0	0	1	0	0	0	0	1	0	0	1	299	1448	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	5230	2	0	8	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	75	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	3186	2	0	198	0	0	0	0	0	54	0	0	0	0	1	0	0	2	0	0	1	569	2126	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	19190	5	0	50	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	254	792	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	31088	8	0	39	1	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	1	276	683	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	7612	3	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	129	351	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line-medication-request.json	4861	2	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	55	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	22217	6	0	29	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	223	570	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	12052	4	0	46	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	1	234	654	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	11936	4	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	197	533	0	0	0	13	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	1	0	0	0	0	0	0	0	52	0	0	0	0	1	0	0	0	0	0	4	8	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	1267	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	9	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-line-type.json	1369	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-phase.json	1238	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	80	0	0	0	1	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2036	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/behandlungsepisode.md	4438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/goal-target-measure.md	6085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-mamma.md	8576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/empfehlung-behandlung.md	6071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	7685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/therapieziele.md	5229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	279726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	16608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	50469	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
