Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	3580	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	20	33	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	3019	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	252	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestKEYNOTE522.json	349	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	727	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	718	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	754	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1021	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	743	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsKi67Mamma.json	434	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	9	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMamma.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinMamma.json	164	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBiopsieMamma.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureOperationMamma.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	523	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5944	3	0	62	0	0	0	0	1	376	0	0	1	0	0	0	0	2	0	0	1	278	1460	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	3174	2	0	8	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	1	60	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	2041	1	0	242	0	0	0	0	0	90	0	0	0	0	1	0	0	2	0	0	0	550	2040	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	5805	4	0	37	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	1	221	485	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	3	0	7	1	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	64	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3407	4	0	28	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	211	327	0	0	0	5	0	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	0	79	0	0	0	0	1	0	0	0	0	0	7	10	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	82	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2520	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	4069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-mamma.md	7521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	279726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	16608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/beispiel-referenzgraph.svg	8351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31707	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
