Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5944	6	0	63	0	0	0	0	1	805	0	0	1	0	0	0	0	2	0	0	1	296	1533	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	3174	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	65	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	2041	2	0	187	0	0	0	0	0	109	0	0	0	0	1	0	0	3	0	0	1	573	1847	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	5805	6	0	31	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	0	222	566	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	57	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3407	4	0	25	0	0	0	0	0	29	0	0	1	0	1	0	0	1	0	0	0	171	426	0	0	0	11	0	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	1	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	7	17	134	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	9	101	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	4069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	279726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	16608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/beispiel-referenzgraph.svg	8351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	18827	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
