Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2065	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	16	23	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1622	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	13	20	0	0	0	0	0	0
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	27	39	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4448	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	27	49	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2471	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	27	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	21	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	4556	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	25	42	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	4215	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	24	40	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroChemoNeoadjuvantMamma.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	727	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1024	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsKi67Mamma.json	434	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Tumorboard.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMamma.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinMamma.json	164	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBiopsieMamma.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureOperationMamma.json	459	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestBiopsieMamma.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestGBRCAMamma.json	511	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestKoloskopieCRC.json	390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestMammographieNachsorge.json	604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	523	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	24639	4	0	69	0	0	0	0	0	1083	0	0	1	0	0	0	0	1	0	0	2	352	1647	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	5230	2	0	8	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	0	66	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	3186	0	0	209	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	1	558	2046	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	19190	3	0	41	1	0	0	0	0	38	0	0	1	0	1	0	0	1	0	0	1	291	769	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	31088	6	0	35	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	1	302	672	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	7612	2	0	11	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	168	324	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-line-medication-request.json	4861	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	61	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	22217	4	0	22	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	1	252	536	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	12052	3	0	31	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	0	266	680	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	11936	3	0	22	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	223	554	0	0	0	10	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	6	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	1267	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	9	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-line-type.json	1369	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	9	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-phase.json	1238	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	95	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/szenario-mamma.md	8576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	7685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	279726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.svg	16608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	50469	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
