Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	523	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	6181	3	0	61	0	0	0	0	1	1173	0	0	1	0	1	0	0	1	0	0	1	338	1988	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	3174	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	81	306	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onko-condition.json	2041	2	0	193	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	1	556	2186	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	5245	2	0	42	0	0	0	0	0	39	0	0	1	0	1	0	0	1	0	0	0	279	861	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	5805	3	0	26	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	230	587	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	2	0	4	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	1	56	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3407	3	0	21	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	168	436	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	2757	2	0	37	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	1	242	612	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	2670	2	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	205	545	0	0	0	7	0	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	1	0	5	7	122	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	7	88	0	0	0	1	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	6137	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/szenario-mamma.md	8300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.svg	16608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	279726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41816	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
