Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1867	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	13	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapOnkoTherapyGoalTypeSct.json	3490	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	20	68	0	1	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	10	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	12	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	3038	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	14	37	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	3454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	33	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	2023	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	11	29	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapieliniePembroAdjuvant.json	2827	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	31	0	0	0	0	0	0
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	18	34	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4440	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	19	41	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	26	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1494	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	4568	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	18	41	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	4235	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	16	39	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma1.json	634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma2.json	634	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	1	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma3.json	634	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma4.json	634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroAdjuvantMamma.json	1060	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroChemoNeoadjuvantMamma.json	1102	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	914	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	909	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1137	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	871	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	6	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsKi67Mamma.json	801	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Tumorboard.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	8	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMamma.json	207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinMamma.json	164	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBiopsieMamma.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureOperationMamma.json	459	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestBiopsieMamma.json	473	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	5	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestGBRCAMamma.json	511	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestKoloskopieCRC.json	390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestMammographieNachsorge.json	596	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	1062	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	13	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-TherapiezielDreieck.json	20019	5	0	50	0	0	0	0	0	484	0	0	1	0	0	0	0	0	0	0	4	295	1414	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-enlist-change.json	4384	2	0	14	0	0	0	0	1	17	0	0	0	0	1	0	0	1	0	0	0	76	299	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-enlist-countable.json	4163	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	54	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-enlist-line-segment.json	4304	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	54	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-enlist-lot.json	14666	4	0	29	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	219	496	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onko-care-plan.json	27351	6	0	68	0	0	0	0	1	30	0	0	0	0	1	0	0	1	0	0	1	293	940	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	5230	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	56	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	3186	2	0	172	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	0	484	2001	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	21820	6	0	46	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	1	269	738	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	31060	7	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	2	261	661	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	7612	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	121	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line-medication-request.json	4861	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	207	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	29423	7	0	31	0	0	0	0	1	44	0	0	0	0	1	0	0	1	0	0	2	263	569	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	13870	3	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	246	490	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	11936	3	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	194	377	0	0	0	7	0	1
fsh-generated/resources/ValueSet-enlist-change-type.json	1175	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	6	8	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enlist-countable.json	1178	2	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	6	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enlist-lot-setting.json	1173	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	6	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	1407	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	9	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-line-type.json	1369	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	9	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-phase.json	1405	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	64	0	0	0	0	0	0
/input/includes/konzept-empfehlung-behandlung.svg	7169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/konzept-therapieziele-ebenen.svg	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-asthma-stufen.svg	5456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-diabetes-phasen.svg	6156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/therapieziel-dreieck.svg	6735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/architektur-pyramide.svg	4702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/konzept-target-anatomie.svg	5526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-ced-zielstaffel.svg	4568	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/konzept-verlauf-prozess.svg	13637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/konzept-behandlungsepisoden.svg	5734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-rheuma-treat-to-target.svg	5973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5711	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/entitaet-asthma.md	5754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	32	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TherapiezielDreieck-intro.md	795	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/behandlungsepisode.md	8630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-mamma-abweichende-szenarios.md	9339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60000	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/goal-target-measure.md	8080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/entitaet-diabetes.md	9497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/szenario-mamma.md	10910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/empfehlung-behandlung.md	6082	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/entitaet-rheuma.md	6491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	7685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/therapieziele.md	8203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/entitaet-ced.md	6651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/abweichung-sonstige-gruende.png	42722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/abweichung-progress.png	47758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/abweichung-dosisanpassung.png	54372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/abweichung-substanzwechsel.png	63605	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/abweichung-verstorben.png	29651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profil-uebersicht.png	276616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profil-uebersicht.svg	16353	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/szenario-mamma-verlauf.png	155200	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architektur-stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/abweichung-nebenwirkung.png	78497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	67127	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
