Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-ServiceRequestKoloskopieCRC.json	390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestMammographieNachsorge.json	604	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	1062	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	24639	7	0	72	0	0	0	1	1	695	0	0	1	0	0	0	0	1	0	0	1	388	1517	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	5230	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	81	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	3186	1	0	198	0	0	0	0	0	60	0	0	0	0	1	0	0	4	0	0	1	526	1817	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	19190	5	0	58	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	1	258	767	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	31088	8	0	45	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	1	271	711	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	7612	3	0	13	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	126	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line-medication-request.json	4861	2	0	11	1	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	1	56	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	22217	6	0	32	0	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	1	227	561	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	12052	4	0	42	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	240	675	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	11936	4	0	34	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	202	574	0	0	0	9	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	6	9	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	1267	1	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	6	9	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-line-type.json	1369	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-phase.json	1238	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	96	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/entitaet-asthma-stufen.svg	5456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-diabetes-phasen.svg	6156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/entitaet-ced-zielstaffel.svg	4568	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-rheuma-treat-to-target.svg	5973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/entitaet-asthma.md	5754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	32	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/behandlungsepisode.md	4395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-mamma-abweichende-szenarios.md	9273	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/goal-target-measure.md	8037	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/entitaet-diabetes.md	9497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-mamma.md	10017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/empfehlung-behandlung.md	6033	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/entitaet-rheuma.md	6491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	7685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/therapieziele.md	5601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/entitaet-ced.md	6651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1808	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Sonstige_Gründe.png	42722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.png	279726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Progress.png	47758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Beispiel_Mamma.png	155200	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.svg	16608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Substanzwechsel.png	63605	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Dosisänderung.png	54372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Nebenwirkung.png	78497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Verstorben.png	29651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	55505	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
